image_path,annotation_path,city,width,height,crs,transform_json
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1642.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.7000000000043656e-06, 36.2335976999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1643.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.2371076999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1645.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.2441277]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1646.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.2476377]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1648.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.7000000000043656e-06, 36.2546577]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img1649.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.1530776, 0.0, -2.6999999999988997e-06, 36.2581677]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img165.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.6999999999988997e-06, 36.1809476998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img166.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.6999999999988997e-06, 36.1844576998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img167.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.6999999999988997e-06, 36.1879676998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img168.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.7000000769233496e-06, 36.1914776999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img169.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.6999999999988997e-06, 36.1949876999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img17.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.3075176, 0.0, -2.6999999999988997e-06, 36.1844576998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img171.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.6999999999988997e-06, 36.2020076999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img172.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.6999999999988997e-06, 36.2055176999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img173.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.6999999999988997e-06, 36.2090276999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img174.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.6999999999988997e-06, 36.2125376999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img175.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.7000000000043656e-06, 36.2160476999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img176.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.6999999999988997e-06, 36.2195576999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img178.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.6999999999988997e-06, 36.2265776999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img182.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.7000000769233496e-06, 36.2406177]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img183.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2899676, 0.0, -2.6999999999988997e-06, 36.2441277]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img184.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.1282976997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img186.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.7000000000043656e-06, 36.1353176997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img188.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.7000000000043656e-06, 36.1423376998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img189.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.1458476998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img190.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.1493576998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img191.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.1528676998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img194.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.1633976998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img197.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.1739276998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img198.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.7000000000043656e-06, 36.1774376998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img199.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.1809476998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img2.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.3075176, 0.0, -2.6999999999988997e-06, 36.1318076997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img20.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.3075176, 0.0, -2.6999999999988997e-06, 36.1949876999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img200.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.1844576998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img201.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.1879676998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img202.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.7000000769233496e-06, 36.1914776999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img204.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.7000000000043656e-06, 36.1984976999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img205.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.2020076999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img206.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.2055176999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img208.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.2125376999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img209.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.7000000000043656e-06, 36.2160476999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img210.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.2195576999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img211.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.2230676999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img212.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.2265776999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img213.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.2300876999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img214.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.7000000000043656e-06, 36.2335976999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img217.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2864576, 0.0, -2.6999999999988997e-06, 36.2441277]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img218.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.6999999999988997e-06, 36.1282976997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img219.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.6999999999988997e-06, 36.1318076997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img22.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.3075176, 0.0, -2.6999999999988997e-06, 36.2020076999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img221.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.7000000769178837e-06, 36.1388276998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img222.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.7000000000043656e-06, 36.1423376998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img223.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.6999999999988997e-06, 36.1458476998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img224.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.6999999999988997e-06, 36.1493576998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img225.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.6999999999988997e-06, 36.1528676998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img228.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.6999999999988997e-06, 36.1633976998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img229.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.6999999999988997e-06, 36.1669076998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img230.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.6999999999988997e-06, 36.1704176998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img233.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.6999999999988997e-06, 36.1809476998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img234.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.6999999999988997e-06, 36.1844576998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img237.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.6999999999988997e-06, 36.1949876999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img238.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.7000000000043656e-06, 36.1984976999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img239.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.6999999999988997e-06, 36.2020076999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img240.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.6999999999988997e-06, 36.2055176999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img244.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.6999999999988997e-06, 36.2195576999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img245.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.6999999999988997e-06, 36.2230676999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img246.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.6999999999988997e-06, 36.2265776999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img248.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.7000000000043656e-06, 36.2335976999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img25.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.3075176, 0.0, -2.6999999999988997e-06, 36.2125376999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img250.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2829476, 0.0, -2.7000000769233496e-06, 36.2406177]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img252.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.6999999999988997e-06, 36.1282976997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img255.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.7000000769178837e-06, 36.1388276998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img256.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.7000000000043656e-06, 36.1423376998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img258.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.6999999999988997e-06, 36.1493576998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img259.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.6999999999988997e-06, 36.1528676998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img26.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.3075176, 0.0, -2.7000000000043656e-06, 36.2160476999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img261.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.7000000000043656e-06, 36.1598876998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img262.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.6999999999988997e-06, 36.1633976998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img263.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.6999999999988997e-06, 36.1669076998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img264.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.6999999999988997e-06, 36.1704176998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img266.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.7000000000043656e-06, 36.1774376998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img268.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.6999999999988997e-06, 36.1844576998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img269.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.6999999999988997e-06, 36.1879676998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img27.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.3075176, 0.0, -2.6999999999988997e-06, 36.2195576999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img270.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.7000000769233496e-06, 36.1914776999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img271.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.6999999999988997e-06, 36.1949876999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img272.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.7000000000043656e-06, 36.1984976999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img274.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.6999999999988997e-06, 36.2055176999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img276.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.6999999999988997e-06, 36.2125376999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img277.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.7000000000043656e-06, 36.2160476999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img279.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.6999999999988997e-06, 36.2230676999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img28.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.3075176, 0.0, -2.6999999999988997e-06, 36.2230676999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img280.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.6999999999988997e-06, 36.2265776999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img282.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.7000000000043656e-06, 36.2335976999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img283.tif,,Vegas,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, -115.2794376, 0.0, -2.6999999999988997e-06, 36.2371076999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img286.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.6999999999988997e-06, 36.1282976997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img288.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.7000000000043656e-06, 36.1353176997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img289.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.7000000769178837e-06, 36.1388276998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img29.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.3040076, 0.0, -2.6999999999988997e-06, 36.1282976997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img290.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.7000000000043656e-06, 36.1423376998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img292.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.6999999999988997e-06, 36.1493576998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img293.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.6999999999988997e-06, 36.1528676998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img294.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.6999999999988997e-06, 36.1563776998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img295.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.7000000000043656e-06, 36.1598876998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img296.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.6999999999988997e-06, 36.1633976998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img297.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.6999999999988997e-06, 36.1669076998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img30.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.3040076, 0.0, -2.6999999999988997e-06, 36.1318076997]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img301.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.6999999999988997e-06, 36.1809476998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img302.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.6999999999988997e-06, 36.1844576998]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img305.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.6999999999988997e-06, 36.1949876999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img307.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.6999999999988997e-06, 36.2020076999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img308.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.6999999999988997e-06, 36.2055176999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img309.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.6999999999988997e-06, 36.2090276999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img311.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.7000000000043656e-06, 36.2160476999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img312.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.6999999999988997e-06, 36.2195576999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img313.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.6999999999988997e-06, 36.2230676999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img314.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.6999999999988997e-06, 36.2265776999]"
8bit\Vegas\images\SN3_roads_train_AOI_2_Vegas_PS-RGB_img315.tif,,Vegas,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, -115.2759276, 0.0, -2.6999999999988997e-06, 36.2300876999]"
